ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
654,jun,april,Wednesday,25,Portland,27-Aug-09,250.75,2500,Humpty,Low,WARNING,2024-03-15T16:38:37.873000,f2ea9d35-028f-44e4-aef1-e54375a78157,1,2024-03-13T10:13:39.980426,174158244428500347b24ce450
659,nov,september,Monday,25,Austin,19-Apr-19,250.75,2500,John,Low,WARNING,2024-03-15T17:03:37.875000,49dec978-8312-4f77-8790-23e0f0a174d6,1,2024-03-13T10:13:39.980682,174158244428500346b24ce450
656,aug,june,Friday,26,Austin,04-Nov-16,350.25,3500,Bond,Critical,CRITICAL,2024-03-15T16:48:37.874000,eda843b1-4c27-4a80-bd3e-a9f40d45fd51,1,2024-03-13T10:13:39.980521,174158244428500345b24ce450
657,sep,july,Saturday,25,Hyderabad,25-Dec-23,250.75,2500,John,High,MAJOR,2024-03-15T16:53:37.874000,e20471e6-2730-496e-b7e9-12ea3ea47ae6,1,2024-03-13T10:13:39.980574,174158244428500344b24ce450
658,oct,august,Sunday,24,Hyderabad,05-Jan-13,108.28,10000,John,Moderate,MINOR,2024-03-15T16:58:37.875000,93091724-6021-42e7-9122-58510f994de0,1,2024-03-13T10:13:39.980623,174158244428500343b24ce450
663,mar,january,Friday,24,Hyderabad,29-Sep-23,108.28,10000,Dumpty,Moderate,MINOR,2024-03-15T17:23:37.876000,2321bc4f-ae89-4937-b517-d8bcd2467613,1,2024-03-13T10:13:39.980945,174158244428500342b24ce450
660,dec,october,Tuesday,24,Austin,14-Mar-15,108.28,10000,Humpty,Planning,INFORMATION,2024-03-15T17:08:37.875000,62e0a23c-4953-4bb2-bcd4-f12104024d93,1,2024-03-13T10:13:39.980788,174158244428500341b24ce450
661,jan,november,Wednesday,26,San Francisco,29-Sep-22,350.25,3500,Humpty,Critical,CRITICAL,2024-03-15T17:13:37.876000,6e71d66e-f889-4dc5-98e0-baef71e9cb31,1,2024-03-13T10:13:39.980843,174158244428500340b24ce450
662,feb,december,Thursday,26,San Francisco,07-Feb-14,350.25,3500,Doe,High,MAJOR,2024-03-15T17:18:37.876000,85c51a5a-1913-441e-b9cc-93cc92726203,1,2024-03-13T10:13:39.980891,174158244428500339b24ce450
664,apr,february,Saturday,24,San Francisco,22-Jun-17,108.28,10000,Doe,Low,WARNING,2024-03-15T17:28:37.876000,57bb2df8-0c78-4d9e-95ed-f9238f931595,1,2024-03-13T10:13:39.980995,174158244428500338b24ce450
635,nov,december,Friday,26,Austin,20-May-19,350.25,3500,Doe,Planning,INFORMATION,2024-03-15T15:03:37.867000,7ca7b653-dffe-4436-b730-62a52c984406,1,2024-03-13T10:13:39.979411,174158244428500369b24ce450
633,sep,october,Wednesday,26,Austin,22-Jun-17,350.25,3500,John,Moderate,MINOR,2024-03-15T14:53:37.867000,643f3aac-86ba-4405-afb1-e8418493e0dd,1,2024-03-13T10:13:39.979291,174158244428500368b24ce450
634,oct,november,Thursday,25,San Francisco,01-Jul-12,250.75,2500,Humpty,Low,WARNING,2024-03-15T14:58:37.867000,a58db1ef-75a7-4964-a584-116a03ee35aa,1,2024-03-13T10:13:39.979358,174158244428500367b24ce450
639,mar,april,Tuesday,25,San Francisco,25-Dec-23,250.75,2500,James,Low,WARNING,2024-03-15T15:23:37.869000,ee40dfc7-8a6c-4c1c-a1fd-14f1be8d4fb0,1,2024-03-13T10:13:39.979681,174158244428500366b24ce450
636,dec,january,Saturday,25,Austin,27-Aug-09,250.75,2500,Doe,Critical,CRITICAL,2024-03-15T15:08:37.868000,c29e04e0-dd7d-4514-b3e0-59bb4eeb995b,1,2024-03-13T10:13:39.979503,174158244428500365b24ce450
637,jan,february,Sunday,26,Austin,12-Oct-98,350.25,3500,Doe,High,MAJOR,2024-03-15T15:13:37.868000,80ee8fe6-8f9c-4ec2-9a27-9ba1424b1658,1,2024-03-13T10:13:39.979557,174158244428500364b24ce450
638,feb,march,Monday,26,Portland,04-Nov-16,350.25,3500,Doe,Moderate,MINOR,2024-03-15T15:18:37.868000,02025233-958e-43ab-89ef-59caf8f39c51,1,2024-03-13T10:13:39.979607,174158244428500363b24ce450
643,jul,august,Saturday,24,Hyderabad,29-Sep-22,108.28,10000,Humpty,Moderate,MINOR,2024-03-15T15:43:37.870000,74a09dfd-1669-41de-8a22-26aa573346f3,1,2024-03-13T10:13:39.979878,174158244428500362b24ce450
640,apr,may,Wednesday,24,Austin,05-Jan-13,108.28,10000,John,Planning,INFORMATION,2024-03-15T15:28:37.869000,8e684273-8b28-4c9d-9d8a-693a795485ae,1,2024-03-13T10:13:39.979734,174158244428500361b24ce450
641,may,june,Thursday,25,Portland,19-Apr-19,250.75,2500,James,Critical,CRITICAL,2024-03-15T15:33:37.869000,2e8c4858-df60-4984-b87a-b9b25df3a58e,1,2024-03-13T10:13:39.979783,174158244428500360b24ce450
642,jun,july,Friday,25,Portland,14-Mar-15,250.75,2500,Doe,High,MAJOR,2024-03-15T15:38:37.870000,6cc5d3b3-6986-418b-9604-d285e46bb29d,1,2024-03-13T10:13:39.979831,174158244428500359b24ce450
644,aug,september,Sunday,24,Portland,07-Feb-14,108.28,10000,John,Low,WARNING,2024-03-15T15:48:37.870000,7d79a8f8-df1f-401e-a28a-4aa83f5d91c6,1,2024-03-13T10:13:39.979925,174158244428500358b24ce450
645,sep,october,Monday,26,San Francisco,29-Sep-23,350.25,3500,Dumpty,Planning,INFORMATION,2024-03-15T15:53:37.871000,4d11d01c-a392-4b8c-bc2f-4633948780a3,1,2024-03-13T10:13:39.979973,174158244428500357b24ce450
619,jul,may,Wednesday,25,Austin,12-Oct-98,250.75,2500,Dumpty,Low,WARNING,2024-03-15T13:43:37.863000,2e098637-fa3a-4699-979d-a164a9ca85db,1,2024-03-13T10:13:39.978243,174158244428500387b24ce450
616,apr,february,Sunday,24,Hyderabad,01-Jul-12,108.28,10000,Humpty,Critical,CRITICAL,2024-03-15T13:28:37.862000,b4170e0b-f8c1-48d0-aa4d-2842d22948c3,1,2024-03-13T10:13:39.978061,174158244428500386b24ce450
617,may,march,Monday,26,Portland,20-May-19,350.25,3500,James,High,MAJOR,2024-03-15T13:33:37.862000,1b9d0602-fbc5-4540-a60c-97409bb28235,1,2024-03-13T10:13:39.978131,174158244428500385b24ce450
618,jun,april,Tuesday,25,Austin,27-Aug-09,250.75,2500,Bond,Moderate,MINOR,2024-03-15T13:38:37.862000,1f4dabf0-6884-49b8-92d1-535df372b011,1,2024-03-13T10:13:39.978190,174158244428500384b24ce450
623,nov,october,Sunday,24,San Francisco,19-Apr-19,108.28,10000,Humpty,Moderate,MINOR,2024-03-15T14:03:37.864000,b908c483-108d-40e8-9129-e3f83d5e5778,1,2024-03-13T10:13:39.978472,174158244428500383b24ce450
620,aug,june,Thursday,26,Austin,04-Nov-16,350.25,3500,Dumpty,Planning,INFORMATION,2024-03-15T13:48:37.863000,9764f7c7-ea32-4102-bbdc-caede1ad9b57,1,2024-03-13T10:13:39.978295,174158244428500382b24ce450
621,sep,july,Friday,25,Hyderabad,25-Dec-23,250.75,2500,Doe,Critical,CRITICAL,2024-03-15T13:53:37.863000,0c6b5a8a-2167-4162-8935-94f5e2d11056,1,2024-03-13T10:13:39.978363,174158244428500381b24ce450
622,oct,september,Saturday,24,San Francisco,05-Jan-13,108.28,10000,Doe,High,MAJOR,2024-03-15T13:58:37.864000,bd2f8e22-9687-4b2c-ba4c-d297ec11cf9c,1,2024-03-13T10:13:39.978418,174158244428500380b24ce450
627,mar,april,Thursday,24,Hyderabad,05-Jan-13,108.28,10000,James,High,MAJOR,2024-03-15T14:23:37.865000,2ac86cba-f560-4b5c-b3ce-7278993909f9,1,2024-03-13T10:13:39.978707,174158244428500379b24ce450
624,dec,january,Monday,26,Portland,14-Mar-15,350.25,3500,Bond,Low,WARNING,2024-03-15T14:08:37.864000,4fabb37e-df02-4de0-9020-779a15bc83a1,1,2024-03-13T10:13:39.978522,174158244428500378b24ce450
625,jan,february,Tuesday,25,Hyderabad,29-Sep-22,250.75,2500,James,Planning,INFORMATION,2024-03-15T14:13:37.865000,82588f97-cd94-4512-95d1-6b254a5e0873,1,2024-03-13T10:13:39.978577,174158244428500377b24ce450
626,feb,march,Wednesday,24,San Francisco,07-Feb-14,108.28,10000,John,Critical,CRITICAL,2024-03-15T14:18:37.865000,25defe0a-9386-468c-86e0-e2d51dde31f1,1,2024-03-13T10:13:39.978644,174158244428500376b24ce450
631,jul,august,Monday,25,Portland,07-Feb-14,250.75,2500,Doe,Critical,CRITICAL,2024-03-15T14:43:37.866000,a10c087f-8a23-463c-b781-d6066e4566a8,1,2024-03-13T10:13:39.978927,174158244428500375b24ce450
628,apr,may,Friday,25,Portland,19-Apr-19,250.75,2500,John,Moderate,MINOR,2024-03-15T14:28:37.866000,50369e35-122e-4cf4-b9d8-5355864f795e,1,2024-03-13T10:13:39.978767,174158244428500374b24ce450
629,may,june,Saturday,26,Hyderabad,14-Mar-15,350.25,3500,Humpty,Low,WARNING,2024-03-15T14:33:37.866000,6d09bced-1d3c-4ee5-b3e0-7cf306323a41,1,2024-03-13T10:13:39.978823,174158244428500373b24ce450
630,jun,july,Sunday,25,Portland,29-Sep-22,250.75,2500,Bond,Planning,INFORMATION,2024-03-15T14:38:37.866000,b0bd0aa9-ca25-47fc-b22e-64c2bc48b982,1,2024-03-13T10:13:39.978873,174158244428500372b24ce450
632,aug,september,Tuesday,26,Portland,29-Sep-23,350.25,3500,Doe,High,MAJOR,2024-03-15T14:48:37.867000,83fb6cb8-4ca9-49ef-849a-6ec80f92f417,1,2024-03-13T10:13:39.978978,174158244428500371b24ce450
615,mar,january,Saturday,26,San Francisco,22-Jun-17,350.25,3500,Humpty,Planning,INFORMATION,2024-03-15T13:23:37.862000,f3297bf8-0ec6-45a8-a96a-f02fa45cc23d,1,2024-03-13T10:13:39.978008,174158244428500370b24ce450
611,nov,september,Tuesday,25,Portland,14-Mar-15,250.75,2500,Humpty,Critical,CRITICAL,2024-03-15T13:03:37.860000,641035dd-1c36-4e83-9707-214287604e34,1,2024-03-13T10:13:39.977777,174158244428500405b24ce450
608,aug,june,Saturday,25,Austin,29-Sep-23,250.75,2500,James,Moderate,MINOR,2024-03-15T12:48:37.859000,b53758ff-d432-479b-a151-5a586ae8b4ae,1,2024-03-13T10:13:39.977608,174158244428500404b24ce450
609,sep,july,Sunday,26,Portland,05-Jan-13,350.25,3500,James,Low,WARNING,2024-03-15T12:53:37.860000,371b194e-907f-4660-bb67-387cdb4a3c87,1,2024-03-13T10:13:39.977667,174158244428500403b24ce450
610,oct,august,Monday,25,San Francisco,19-Apr-19,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-15T12:58:37.860000,a1c618ec-087a-47f3-9c1f-f12a2ca6f427,1,2024-03-13T10:13:39.977721,174158244428500402b24ce450
599,nov,december,Thursday,25,Portland,07-Feb-14,250.75,2500,James,Low,WARNING,2024-03-15T12:03:37.857000,10b84fbf-20e9-498e-8ef6-87ee1246d660,1,2024-03-13T10:13:39.977116,174158244428500401b24ce450
597,sep,october,Tuesday,25,Austin,22-Jun-17,250.75,2500,Dumpty,High,MAJOR,2024-03-15T11:53:37.856000,5c267087-2fb3-4be5-a050-1802890ddbd3,1,2024-03-13T10:13:39.977004,174158244428500400b24ce450
598,oct,november,Wednesday,25,San Francisco,01-Jul-12,250.75,2500,Humpty,Moderate,MINOR,2024-03-15T11:58:37.856000,68045501-1fb5-46ca-9fca-ce4f778f731f,1,2024-03-13T10:13:39.977061,174158244428500399b24ce450
603,mar,january,Monday,26,Austin,07-Feb-14,350.25,3500,John,Moderate,MINOR,2024-03-15T12:23:37.858000,e40aacc5-6da7-41bb-9e3d-d00e3a57f023,1,2024-03-13T10:13:39.977322,174158244428500398b24ce450
600,dec,january,Friday,24,San Francisco,29-Sep-23,108.28,10000,Doe,Planning,INFORMATION,2024-03-15T12:08:37.857000,0e0ed212-ddb0-41a5-856d-1279afc78dc0,1,2024-03-13T10:13:39.977169,174158244428500397b24ce450
601,jan,february,Saturday,26,Portland,22-Jun-17,350.25,3500,Bond,Critical,CRITICAL,2024-03-15T12:13:37.857000,b672eb3d-cbff-4822-8d69-d4fda8e8d943,1,2024-03-13T10:13:39.977219,174158244428500396b24ce450
602,feb,march,Sunday,24,Austin,01-Jul-12,108.28,10000,James,High,MAJOR,2024-03-15T12:18:37.857000,a55bcf82-1b65-4db2-988a-b7fb4db4a08f,1,2024-03-13T10:13:39.977267,174158244428500395b24ce450
607,jul,may,Friday,25,San Francisco,07-Feb-14,250.75,2500,Doe,High,MAJOR,2024-03-15T12:43:37.859000,d6f3bd76-64b2-45c9-96b2-960ca26df239,1,2024-03-13T10:13:39.977552,174158244428500394b24ce450
604,apr,february,Tuesday,25,Hyderabad,29-Sep-23,250.75,2500,James,Low,WARNING,2024-03-15T12:28:37.858000,8c874ac8-88aa-40a3-85a9-61bdf149560b,1,2024-03-13T10:13:39.977371,174158244428500393b24ce450
605,may,march,Wednesday,25,Austin,22-Jun-17,250.75,2500,Doe,Planning,INFORMATION,2024-03-15T12:33:37.858000,d1e91989-df7e-4b69-9659-6dfea26c2a19,1,2024-03-13T10:13:39.977438,174158244428500392b24ce450
606,jun,april,Thursday,24,San Francisco,01-Jul-12,108.28,10000,John,Critical,CRITICAL,2024-03-15T12:38:37.858000,bb56e93d-f5ea-4a66-9f20-3028f9cdf655,1,2024-03-13T10:13:39.977496,174158244428500391b24ce450
612,dec,october,Wednesday,25,Austin,29-Sep-22,250.75,2500,James,High,MAJOR,2024-03-15T13:08:37.861000,41880a14-3b20-47e6-9f9f-c8a3a57c298d,1,2024-03-13T10:13:39.977827,174158244428500390b24ce450
613,jan,november,Thursday,25,Hyderabad,07-Feb-14,250.75,2500,Doe,Moderate,MINOR,2024-03-15T13:13:37.861000,9dbe1dec-6b5e-460d-be6a-197d2e8fd60f,1,2024-03-13T10:13:39.977880,174158244428500389b24ce450
614,feb,december,Friday,24,Hyderabad,29-Sep-23,108.28,10000,James,Low,WARNING,2024-03-15T13:18:37.861000,72f03fce-897f-4cf3-82bb-8773a779a119,1,2024-03-13T10:13:39.977951,174158244428500388b24ce450
583,jul,november,Tuesday,26,Portland,19-Apr-19,350.25,3500,Dumpty,Moderate,MINOR,2024-03-15T10:43:37.852000,9f799836-6548-4181-a05b-cb0f0b4bd230,1,2024-03-13T10:13:39.976107,174158244428500421b24ce450
581,may,september,Sunday,26,Portland,25-Dec-23,350.25,3500,Bond,Critical,CRITICAL,2024-03-15T10:33:37.851000,0a073e49-3e52-4855-ad46-8570e2df039b,1,2024-03-13T10:13:39.976001,174158244428500420b24ce450
582,jun,october,Monday,24,Austin,05-Jan-13,108.28,10000,Doe,High,MAJOR,2024-03-15T10:38:37.852000,bf5f0a14-a3ca-41bd-932a-81c63e27a0cb,1,2024-03-13T10:13:39.976055,174158244428500419b24ce450
587,nov,march,Saturday,24,San Francisco,29-Sep-23,108.28,10000,John,High,MAJOR,2024-03-15T11:03:37.853000,88ab4705-7302-4dbb-8dea-923e5af70d7b,1,2024-03-13T10:13:39.976397,174158244428500418b24ce450
584,aug,december,Wednesday,25,San Francisco,14-Mar-15,250.75,2500,James,Low,WARNING,2024-03-15T10:48:37.852000,7e4c5280-5bea-4344-9e95-6f03b033935f,1,2024-03-13T10:13:39.976155,174158244428500417b24ce450
585,sep,january,Thursday,26,Portland,29-Sep-22,350.25,3500,Humpty,Planning,INFORMATION,2024-03-15T10:53:37.852000,a1a5fcfc-f64e-4264-8cd7-7bf32d1f2ae7,1,2024-03-13T10:13:39.976231,174158244428500416b24ce450
586,oct,february,Friday,24,Austin,07-Feb-14,108.28,10000,Bond,Critical,CRITICAL,2024-03-15T10:58:37.853000,d582d50f-9a49-4e38-8397-55d9f1c8959e,1,2024-03-13T10:13:39.976287,174158244428500415b24ce450
591,mar,april,Wednesday,25,Hyderabad,07-Feb-14,250.75,2500,Bond,Critical,CRITICAL,2024-03-15T11:23:37.854000,69d10284-f1c0-484c-9338-c24a63209ec0,1,2024-03-13T10:13:39.976634,174158244428500414b24ce450
588,dec,january,Sunday,24,Portland,22-Jun-17,108.28,10000,Bond,Moderate,MINOR,2024-03-15T11:08:37.853000,8e3da44f-0d22-4190-9dbc-0a653e278334,1,2024-03-13T10:13:39.976453,174158244428500413b24ce450
589,jan,february,Monday,24,San Francisco,14-Mar-15,108.28,10000,James,Low,WARNING,2024-03-15T11:13:37.853000,03ce337c-bf13-4132-9ddc-85ab472b2f95,1,2024-03-13T10:13:39.976502,174158244428500412b24ce450
590,feb,march,Tuesday,26,San Francisco,29-Sep-22,350.25,3500,Humpty,Planning,INFORMATION,2024-03-15T11:18:37.854000,b9ca16fd-7349-4443-8eaf-bd485ba2c787,1,2024-03-13T10:13:39.976573,174158244428500411b24ce450
595,jul,august,Sunday,24,San Francisco,07-Feb-14,108.28,10000,Humpty,Planning,INFORMATION,2024-03-15T11:43:37.855000,e223f9b4-6452-4676-97fc-958c3df69eff,1,2024-03-13T10:13:39.976885,174158244428500410b24ce450
592,apr,may,Thursday,26,San Francisco,29-Sep-23,350.25,3500,James,High,MAJOR,2024-03-15T11:28:37.855000,b9bd5bf4-e2ed-463e-99b5-eac6608595b9,1,2024-03-13T10:13:39.976702,174158244428500409b24ce450
593,may,june,Friday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,Moderate,MINOR,2024-03-15T11:33:37.855000,dcf389a9-823c-428e-95f8-687aedb6db3f,1,2024-03-13T10:13:39.976778,174158244428500408b24ce450
594,jun,july,Saturday,24,Hyderabad,01-Jul-12,108.28,10000,Bond,Low,WARNING,2024-03-15T11:38:37.855000,0051c6fc-1737-41da-857a-2628a5c058db,1,2024-03-13T10:13:39.976835,174158244428500407b24ce450
596,aug,september,Monday,25,Austin,29-Sep-23,250.75,2500,Bond,Critical,CRITICAL,2024-03-15T11:48:37.856000,78d94cdc-d63f-4a80-9d88-92f7eeead07d,1,2024-03-13T10:13:39.976934,174158244428500406b24ce450
571,jul,october,Thursday,26,San Francisco,14-Mar-15,350.25,3500,Doe,Critical,CRITICAL,2024-03-15T09:43:37.848000,c3435b35-fc27-469c-aec6-b45cccc1a80c,1,2024-03-13T10:13:39.975420,174158244428500438b24ce450
568,apr,july,Monday,24,San Francisco,07-Feb-14,108.28,10000,John,Moderate,MINOR,2024-03-15T09:28:37.848000,e6e9ca84-46a7-490d-a643-f75afc078786,1,2024-03-13T10:13:39.975267,174158244428500437b24ce450
569,may,august,Tuesday,25,San Francisco,29-Sep-23,250.75,2500,Humpty,Low,WARNING,2024-03-15T09:33:37.848000,174aaf86-ae5a-449a-82a8-19d09d3a4b6b,1,2024-03-13T10:13:39.975316,174158244428500436b24ce450
570,jun,september,Wednesday,24,Austin,22-Jun-17,108.28,10000,Humpty,Planning,INFORMATION,2024-03-15T09:38:37.848000,a97035d2-187c-42a0-8552-c3e2ef800f14,1,2024-03-13T10:13:39.975371,174158244428500435b24ce450
575,nov,february,Monday,25,Portland,22-Jun-17,250.75,2500,James,Planning,INFORMATION,2024-03-15T10:03:37.850000,0fdb6197-8588-4496-b21a-7f7562cb4681,1,2024-03-13T10:13:39.975662,174158244428500434b24ce450
572,aug,november,Friday,26,San Francisco,29-Sep-22,350.25,3500,Dumpty,High,MAJOR,2024-03-15T09:48:37.849000,3888b61f-968f-4142-8cdd-e0e191e7ad51,1,2024-03-13T10:13:39.975472,174158244428500433b24ce450
573,sep,december,Saturday,24,San Francisco,07-Feb-14,108.28,10000,Humpty,Moderate,MINOR,2024-03-15T09:53:37.849000,9e4c9b1d-eab4-4c24-96c2-39f4d41c1a68,1,2024-03-13T10:13:39.975551,174158244428500432b24ce450
574,oct,january,Sunday,25,San Francisco,29-Sep-23,250.75,2500,Humpty,Low,WARNING,2024-03-15T09:58:37.849000,94ecdbd6-234e-4946-b9bb-591b328658de,1,2024-03-13T10:13:39.975608,174158244428500431b24ce450
579,mar,june,Friday,24,San Francisco,12-Oct-98,108.28,10000,Humpty,Low,WARNING,2024-03-15T10:23:37.851000,1ad97fcd-ad52-4baf-873f-b0293c0b4019,1,2024-03-13T10:13:39.975900,174158244428500430b24ce450
576,dec,march,Tuesday,25,Austin,01-Jul-12,250.75,2500,Bond,Critical,CRITICAL,2024-03-15T10:08:37.850000,0b74c4f0-31c5-44b3-acc1-045567dd3aef,1,2024-03-13T10:13:39.975724,174158244428500429b24ce450
577,jan,april,Wednesday,26,Portland,20-May-19,350.25,3500,James,High,MAJOR,2024-03-15T10:13:37.850000,17388b6e-02fb-45df-8ebd-fe1372dfbbd1,1,2024-03-13T10:13:39.975774,174158244428500428b24ce450
578,feb,may,Thursday,26,Austin,27-Aug-09,350.25,3500,John,Moderate,MINOR,2024-03-15T10:18:37.851000,f46617e4-1a47-46db-9cf2-39fa5f4c062c,1,2024-03-13T10:13:39.975843,174158244428500427b24ce450
580,apr,july,Saturday,24,Hyderabad,04-Nov-16,108.28,10000,Doe,Planning,INFORMATION,2024-03-15T10:28:37.851000,ae1474f9-4f87-40a5-9115-eb94d35507b5,1,2024-03-13T10:13:39.975949,174158244428500426b24ce450
567,mar,june,Sunday,24,Portland,29-Sep-22,108.28,10000,James,High,MAJOR,2024-03-15T09:23:37.847000,2e47a7ae-af3e-412b-9d24-c652879f67fb,1,2024-03-13T10:13:39.975219,174158244428500425b24ce450
564,dec,march,Thursday,24,Austin,05-Jan-13,108.28,10000,John,Low,WARNING,2024-03-15T09:08:37.847000,bfcb3e93-084c-4dfc-90ee-4cfb9c52adb7,1,2024-03-13T10:13:39.975040,174158244428500424b24ce450
565,jan,april,Friday,24,Portland,19-Apr-19,108.28,10000,Bond,Planning,INFORMATION,2024-03-15T09:13:37.847000,14cfce4e-e063-42c4-95c9-2caf686da5cc,1,2024-03-13T10:13:39.975095,174158244428500423b24ce450
566,feb,may,Saturday,24,Austin,14-Mar-15,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-15T09:18:37.847000,755d77fc-752e-4851-8fb8-e8798b4d85ef,1,2024-03-13T10:13:39.975165,174158244428500422b24ce450
547,jul,january,Monday,24,Portland,19-Apr-19,108.28,10000,Doe,High,MAJOR,2024-03-15T07:43:37.842000,f22dd3fa-71e1-421a-bffe-96313af53e4e,1,2024-03-13T10:13:39.974097,174158244428500456b24ce450
546,jun,december,Sunday,25,Portland,05-Jan-13,250.75,2500,John,Critical,CRITICAL,2024-03-15T07:38:37.842000,cea2b1de-0509-4528-800e-0521b1bd714a,1,2024-03-13T10:13:39.974037,174158244428500455b24ce450
551,nov,may,Friday,25,Portland,05-Jan-13,250.75,2500,Bond,Critical,CRITICAL,2024-03-15T08:03:37.843000,1f79d1b5-246f-43ed-898d-1954c4891fed,1,2024-03-13T10:13:39.974302,174158244428500454b24ce450
548,aug,february,Tuesday,25,Austin,14-Mar-15,250.75,2500,Bond,Moderate,MINOR,2024-03-15T07:48:37.842000,523ceb72-987c-45c2-a0fb-c2c7e3254ac1,1,2024-03-13T10:13:39.974148,174158244428500453b24ce450
549,sep,march,Wednesday,24,San Francisco,29-Sep-22,108.28,10000,John,Low,WARNING,2024-03-15T07:53:37.843000,fd38f791-a795-47a8-91d7-e18179225fec,1,2024-03-13T10:13:39.974204,174158244428500452b24ce450
550,oct,april,Thursday,25,Portland,07-Feb-14,250.75,2500,Bond,Planning,INFORMATION,2024-03-15T07:58:37.843000,a0b3d599-69f6-40e5-aad9-5822b9a6d8a9,1,2024-03-13T10:13:39.974253,174158244428500451b24ce450
555,mar,september,Tuesday,25,Austin,07-Feb-14,250.75,2500,Bond,Planning,INFORMATION,2024-03-15T08:23:37.844000,320ac8d1-f00b-4956-9df5-4b3f361014ca,1,2024-03-13T10:13:39.974498,174158244428500450b24ce450
552,dec,june,Saturday,25,San Francisco,19-Apr-19,250.75,2500,Bond,High,MAJOR,2024-03-15T08:08:37.843000,5258b81d-8977-4362-af9e-5a4f52588930,1,2024-03-13T10:13:39.974350,174158244428500449b24ce450
553,jan,july,Sunday,24,Austin,14-Mar-15,108.28,10000,John,Moderate,MINOR,2024-03-15T08:13:37.844000,875140b9-7986-408b-9a6e-64ea787626c3,1,2024-03-13T10:13:39.974402,174158244428500448b24ce450
554,feb,august,Monday,26,Austin,29-Sep-22,350.25,3500,James,Low,WARNING,2024-03-15T08:18:37.844000,ec808523-b716-4ea2-9c9b-fd27ad03c026,1,2024-03-13T10:13:39.974450,174158244428500447b24ce450
559,jul,january,Saturday,26,Portland,20-May-19,350.25,3500,Bond,Low,WARNING,2024-03-15T08:43:37.845000,26912a8e-c852-4b50-856a-3b8ee7b9b878,1,2024-03-13T10:13:39.974723,174158244428500446b24ce450
556,apr,october,Wednesday,26,Hyderabad,29-Sep-23,350.25,3500,James,Critical,CRITICAL,2024-03-15T08:28:37.844000,2bf050b3-4a4c-426e-9a0f-5c8e199672c7,1,2024-03-13T10:13:39.974551,174158244428500445b24ce450
557,may,november,Thursday,26,San Francisco,22-Jun-17,350.25,3500,Dumpty,High,MAJOR,2024-03-15T08:33:37.845000,1a2fab7b-fad2-47a0-90f4-07e4324737fb,1,2024-03-13T10:13:39.974600,174158244428500444b24ce450
558,jun,december,Friday,26,San Francisco,01-Jul-12,350.25,3500,Dumpty,Moderate,MINOR,2024-03-15T08:38:37.845000,bc8b38a0-58ed-4690-89b8-f1350e16ce82,1,2024-03-13T10:13:39.974648,174158244428500443b24ce450
563,nov,february,Wednesday,26,San Francisco,25-Dec-23,350.25,3500,Humpty,Moderate,MINOR,2024-03-15T09:03:37.846000,e1499e10-b887-4071-b2bd-e02dec48baef,1,2024-03-13T10:13:39.974963,174158244428500442b24ce450
560,aug,february,Sunday,26,Austin,27-Aug-09,350.25,3500,Bond,Planning,INFORMATION,2024-03-15T08:48:37.846000,20a973bb-19ad-46bd-90b9-fce9555db7b1,1,2024-03-13T10:13:39.974780,174158244428500441b24ce450
561,sep,march,Monday,25,Austin,12-Oct-98,250.75,2500,John,Critical,CRITICAL,2024-03-15T08:53:37.846000,e7905bcd-1637-441d-a886-335e46a04c30,1,2024-03-13T10:13:39.974850,174158244428500440b24ce450
562,oct,january,Tuesday,26,Austin,04-Nov-16,350.25,3500,Humpty,High,MAJOR,2024-03-15T08:58:37.846000,279e7f95-84d2-463a-9dec-8db93d1dc701,1,2024-03-13T10:13:39.974909,174158244428500439b24ce450
